STATUS_OK 03/08 12:26:47 SUM: 11  	[128, 91, 0, 92, 0, 190, 0, 0, 11]
STATUS_OK 03/08 12:26:47 SUM: 110  	[136, 49, 1, 151, 63, 255, 84, 0, 168, 251, 0, 122, 128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
STATUS_OK 03/08 12:26:48 SUM: 26  	[128, 105, 82, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 26]
STATUS_OK 03/08 12:26:48 SUM: 11  	[128, 91, 0, 92, 0, 190, 0, 0, 11]
STATUS_OK 03/08 12:26:48 SUM: 110  	[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
STATUS_OK 03/08 12:26:48 SUM: 70  	[128, 194, 2, 84, 34, 70]
STATUS_OK 03/08 12:26:48 SUM: 11  	[128, 91, 0, 92, 0, 190, 0, 0, 11]
STATUS_OK 03/08 12:26:48 SUM: 110  	[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
STATUS_OK 03/08 12:26:48 SUM: 11  	[136, 49, 1, 151, 63, 255, 84, 0, 168, 251, 0, 122, 128, 91, 0, 92, 0, 190, 0, 0, 11]
STATUS_OK 03/08 12:26:48 SUM: 110  	[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
STATUS_OK 03/08 12:26:48 SUM: 11  	[128, 91, 0, 92, 0, 190, 0, 0, 11]
STATUS_OK 03/08 12:26:48 SUM: 110  	[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
STATUS_OK 03/08 12:26:48 SUM: 98  	[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98]
STATUS_OK 03/08 12:26:48 SUM: 11  	[128, 91, 0, 92, 0, 190, 0, 0, 11]
STATUS_OK 03/08 12:26:48 SUM: 110  	[136, 49, 1, 151, 63, 255, 84, 0, 168, 251, 0, 122, 128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
STATUS_OK 03/08 12:26:49 SUM: 26  	[128, 105, 82, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 26]
STATUS_OK 03/08 12:26:49 SUM: 11  	[128, 91, 0, 92, 0, 190, 0, 0, 11]
STATUS_OK 03/08 12:26:49 SUM: 110  	[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
STATUS_OK 03/08 12:26:49 SUM: 70  	[128, 194, 2, 84, 34, 70]
STATUS_OK 03/08 12:26:49 SUM: 11  	[128, 91, 0, 92, 0, 190, 0, 0, 11]
STATUS_OK 03/08 12:26:49 SUM: 110  	[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
